# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	318772
#@/user_id	data
a 	啊	c=434 d=2.53214 t=318772
yue ge 	月歌	c=1 d=1.15464e-162 t=318772
yue guo 	越過	c=0 d=1.86882e-34 t=318772
yue guo le 	越過了	c=1 d=1.87819e-33 t=318772
yue hai 	粵海	c=4 d=7.59674e-208 t=318772
yue hao 	約好	c=2 d=2.11219e-32 t=318772
yue hao 	越好	c=2 d=4.61545e-257 t=318772
yue jie 	月結	c=2 d=5.62922e-261 t=318772
yue jie 	越界	c=1 d=3.98616e-92 t=318772
yue lai 	越來	c=1 d=3.20933e-130 t=318772
yue lai yue 	越來越	c=0 d=3.1774e-131 t=318772
yue lai yue pu bian 	越來越普遍	c=1 d=3.19332e-130 t=318772
yue li 	月曆	c=1 d=6.63726e-208 t=318772
yue liang 	月亮	c=2 d=3.25596e-32 t=318772
yue mo 	月末	c=2 d=0.782704 t=318772
yue nan 	越南	c=3 d=1.9042 t=318772
yue nan luo li 	越南蘿莉	c=1 d=0.970446 t=318772
yue shu 	約束	c=2 d=2.99566e-08 t=318772
yue shuo 	越說	c=2 d=1.07073e-98 t=318772
yue tuan 	樂團	c=1 d=3.88579e-233 t=318772
yue tuo 	越拖	c=1 d=0.70822 t=318772
yue xin 	月薪	c=2 d=3.51602e-104 t=318772
yue ya 	月牙	c=1 d=3.29605e-32 t=318772
yue ya mian 	月牙面	c=0 d=4.05149e-49 t=318772
yue yu 	越獄	c=1 d=6.15768e-208 t=318772
yue zao 	越早	c=1 d=1.88647e-261 t=318772
yue zhong 	月中	c=2 d=2.46659e-202 t=318772
yue zu dai pao 	越俎代庖	c=1 d=2.3356e-09 t=318772
yun 	暈	c=4 d=1.30676e-31 t=318772
yun 	雲	c=12 d=0.937067 t=318772
yun bu yun xu 	暈不允許	c=1 d=1.31331e-30 t=318772
yun che 	暈車	c=1 d=2.48858e-167 t=318772
yun dao 	暈倒	c=1 d=5.65668e-239 t=318772
yun dong 	運動	c=1 d=4.71292e-33 t=318772
yun fu wu 	雲服務	c=1 d=0.923117 t=318772
yun han shu 	暈函數	c=1 d=4.22819e-109 t=318772
yun pan 	雲盤	c=1 d=9.01223e-189 t=318772
yun qi 	運氣	c=3 d=0.40657 t=318772
yun shan fu 	云闪付	c=2 d=1.01626e-35 t=318772
yun shi 	殒石	c=1 d=1.13779e-48 t=318772
yun shi 	運勢	c=1 d=4.57086e-114 t=318772
yun shu 	運數	c=1 d=0.273898 t=318772
yun su 	勻速	c=2 d=4.71867e-09 t=318772
yun suan 	運算	c=5 d=1.73202e-21 t=318772
yun tou zhuan xiang 	晕头转向	c=1 d=7.71289e-34 t=318772
yun xing 	運行	c=34 d=0.882496 t=318772
yun xu 	允許	c=103 d=1.13102 t=318772
yun xun 	云蕈	c=2 d=0.410656 t=318772
yun ying 	云英	c=0 d=6.42317e-235 t=318772
yun ying 	運營	c=60 d=2.88054e-13 t=318772
yun ying shan 	云英山	c=1 d=6.45537e-234 t=318772
yun ying wei 	運營位	c=9 d=1.56103e-43 t=318772
za 	咋	c=40 d=0.463013 t=318772
za 	臢	c=1 d=3.81688e-199 t=318772
za 	雜	c=3 d=5.78916e-92 t=318772
za ban 	咋辦	c=2 d=9.85855e-98 t=318772
za kuai 	雜膾	c=0 d=1.05996e-39 t=318772
za kuai le 	雜膾了	c=1 d=1.06528e-38 t=318772
za la 	咋啦	c=2 d=1.43377e-33 t=318772
za le 	砸了	c=1 d=0.00683978 t=318772
za men 	咱們	c=1 d=2.08428e-52 t=318772
za qi za ba 	杂七杂八	c=2 d=3.72336e-25 t=318772
za wu 	雜物	c=3 d=0.182377 t=318772
za xian 	咋先	c=2 d=1.50202e-80 t=318772
za yang 	咋樣	c=14 d=1.59749e-11 t=318772
za yang la 	咋樣啦	c=2 d=1.21715e-194 t=318772
za yang le 	咋樣了	c=8 d=7.64289e-15 t=318772
za yong 	咋用	c=2 d=1.22838e-155 t=318772
zai 	仔	c=5 d=1.55954e-81 t=318772
zai 	再	c=1194 d=2.63043 t=318772
zai 	在	c=2232 d=8.55366 t=318772
zai 	灾	c=1 d=0.219808 t=318772
zai 	載	c=4 d=0.941765 t=318772
zai bei 	再被	c=1 d=1.01816e-94 t=318772
zai bu zai 	在不在	c=1 d=4.13096e-100 t=318772
zai chang 	在場	c=1 d=9.73533e-244 t=318772
zai chu 	再出	c=1 d=1.14314e-15 t=318772
zai chu li 	在處理	c=1 d=0.0120946 t=318772
zai ci 	再次	c=25 d=0.00115154 t=318772
zai gao 	在搞	c=1 d=2.62188e-222 t=318772
zai ge 	在各	c=0 d=1.43826e-12 t=318772
zai ge ren 	在各人	c=1 d=1.44547e-11 t=318772
zai he 	再和	c=1 d=1.90165e-32 t=318772
zai hen jiu 	在很久	c=1 d=3.36255e-208 t=318772
zai huan jing 	在環境	c=1 d=1.04507e-48 t=318772
zai hui lai 	再回來	c=1 d=1.37849e-41 t=318772
zai jia 	在家	c=7 d=0.245367 t=318772
zai jian 	再見	c=1 d=0.67368 t=318772
zai kai hui 	在開會	c=2 d=1.21491e-143 t=318772
zai kan 	再看	c=6 d=3.90682e-32 t=318772
zai kan 	在看	c=4 d=7.95023e-67 t=318772
zai kan xia 	再看下	c=3 d=2.01965e-05 t=318772
zai lai 	再來	c=1 d=8.81839e-51 t=318772
zai le 	在了	c=6 d=1.84294e-16 t=318772
zai mang 	再忙	c=1 d=1.45713e-76 t=318772
zai na 	在哪	c=1 d=1.9166e-124 t=318772
zai nei 	在內	c=1 d=1.24046e-35 t=318772
zai pao 	再跑	c=1 d=7.17807e-159 t=318772
zai pao 	在跑	c=1 d=6.16292e-218 t=318772
zai qu 	再去	c=7 d=4.90876e-12 t=318772
zai qun li 	在羣裏	c=1 d=5.37622e-229 t=318772
zai rang 	再讓	c=1 d=1.17829e-224 t=318772
zai shan tou 	在汕頭	c=1 d=0.535261 t=318772
zai shi 	在世	c=1 d=2.91786e-10 t=318772
zai shuo 	再說	c=8 d=7.95616e-17 t=318772
zai ti 	載體	c=1 d=0.00449405 t=318772
zai wai 	在外	c=1 d=0.21119 t=318772
zai wen 	再問	c=1 d=7.0837e-121 t=318772
zai wo 	在我	c=2 d=5.50759e-72 t=318772
zai wo men 	在我們	c=1 d=7.08996e-102 t=318772
zai xian 	在線	c=93 d=5.03347 t=318772
zai xian fan yi 	在线翻译	c=1 d=7.74685e-115 t=318772
zai xian zi fu 	在線字符	c=1 d=9.65653e-266 t=318772
zai xiang 	在想	c=1 d=2.26042e-124 t=318772
zai xiu fu 	在修復	c=1 d=7.11246e-198 t=318772
zai xuan ze 	在選擇	c=1 d=3.39516e-57 t=318772
zai yan zheng 	在驗證	c=1 d=8.14482e-28 t=318772
zai ye 	再也	c=2 d=2.14244e-111 t=318772
zai yi 	在意	c=2 d=0.0763379 t=318772
zai yong 	再用	c=1 d=1.06145e-172 t=318772
zai yong 	在用	c=4 d=2.60177e-14 t=318772
zai yu 	在於	c=16 d=9.21301e-42 t=318772
zai zhe bian 	在這邊	c=1 d=1.74195e-147 t=318772
zai zhe li 	在這裏	c=4 d=6.05582e-12 t=318772
zai zhi 	在職	c=1 d=7.54842e-192 t=318772
zan 	暫	c=17 d=0.337902 t=318772
zan 	讚	c=116 d=1.03668e-12 t=318772
zan cun 	暫存	c=2 d=3.95524e-118 t=318772
zan cun qu 	暫存區	c=7 d=2.58266 t=318772
zan ding 	暫定	c=7 d=0.00118438 t=318772
zan guo 	讚過	c=19 d=7.42585e-29 t=318772
zan ju he 	讚聚合	c=1 d=3.59851e-153 t=318772
zan kai 	暫開	c=2 d=8.11524e-44 t=318772
zan mian ban 	讚面板	c=1 d=2.94982e-138 t=318772
zan shi 	暫時	c=161 d=0.17729 t=318772
zan ti 	讚提	c=1 d=3.62773e-13 t=318772
zan ting 	暫停	c=34 d=0.843665 t=318772
zan ting le 	暫停了	c=1 d=3.48359e-36 t=318772
zan tong 	贊同	c=1 d=7.75055e-150 t=318772
zan wu 	暫無	c=2 d=5.18144e-236 t=318772
zan xia lai 	讚下來	c=1 d=8.01791e-196 t=318772
zang 	髒	c=7 d=0.235746 t=318772
zang hua yin 	葬花吟	c=1 d=1.36679e-264 t=318772
zao 	早	c=47 d=0.0213868 t=318772
zao 	澡	c=1 d=7.13521e-118 t=318772
zao 	竈	c=1 d=3.16811e-125 t=318772
zao 	造	c=4 d=0.00017956 t=318772
zao can 	早餐	c=1 d=1.1298e-24 t=318772
zao cheng 	造成	c=7 d=0.299692 t=318772
zao dao 	遭到	c=1 d=1.29324e-84 t=318772
zao dian 	早點	c=8 d=6.38932e-25 t=318772
zao gao 	糟糕	c=4 d=8.88582e-23 t=318772
zao jiu 	早就	c=6 d=1.0773e-23 t=318772
zao le 	早了	c=2 d=3.89992e-70 t=318772
zao qi 	早期	c=4 d=1.08384e-06 t=318772
zao qi 	早起	c=1 d=7.52325e-94 t=318772
zao ri 	早日	c=2 d=2.49457e-19 t=318772
zao shang 	早上	c=107 d=0.785933 t=318772
zao shang de 	早上的	c=1 d=1.15817e-51 t=318772
zao shang qi lai 	早上起來	c=1 d=2.5566e-102 t=318772
zao yu 	早於	c=5 d=0.0260437 t=318772
zao yu 	遭遇	c=1 d=4.89077e-57 t=318772
zao zao 	早早	c=1 d=1.46329e-155 t=318772
zao zhong 	早中	c=1 d=9.8639e-75 t=318772
ze 	仄	c=1 d=1.1414e-144 t=318772
ze 	則	c=28 d=0.000500451 t=318772
ze 	擇	c=3 d=6.25986e-137 t=318772
ze 	澤	c=2 d=1.89128e-144 t=318772
ze li 	柞櫟	c=1 d=2.03083e-158 t=318772
ze ne ma 	則呢嗎	c=2 d=1.85212e-45 t=318772
ze ren 	責任	c=2 d=3.14428e-95 t=318772
ze shi 	則是	c=3 d=0.336217 t=318772
ze ze ze ze ze ze ze 	仄仄仄仄仄仄仄	c=0 d=0.183244 t=318772
ze ze ze ze ze ze ze zi zhi ze zhi zhi zhen zheng zheng ze suan zi 	仄仄仄仄仄仄仄自知则知之真正正則算子	c=1 d=0.918512 t=318772
ze zhong 	则忠	c=1 d=1.11925e-90 t=318772
zei 	賊	c=9 d=0.0720785 t=318772
zei duo 	賊多	c=1 d=6.51956e-174 t=318772
zei gao xiao 	賊搞笑	c=1 d=1.38739e-146 t=318772
zen 	怎	c=2 d=1.39216e-157 t=318772
zen jia 	怎加	c=1 d=2.04259e-79 t=318772
zen me 	怎麼	c=375 d=5.22876 t=318772
zen me bu 	怎麼不	c=1 d=7.0426e-82 t=318772
zen me la 	怎麼啦	c=1 d=2.30741e-72 t=318772
zen me shuo 	怎麼說	c=2 d=6.55064e-83 t=318772
zen me yang 	怎麼樣	c=1 d=1.17656e-148 t=318772
zen me zuo 	怎麼做	c=1 d=1.13724e-13 t=318772
zen yang 	怎樣	c=1 d=8.08499e-147 t=318772
zeng 	增	c=29 d=6.80077e-16 t=318772
zeng 	曾	c=1 d=1.00158e-283 t=318772
zeng da 	增大	c=4 d=1.24282e-28 t=318772
zeng da le 	增大了	c=1 d=1.29175e-188 t=318772
zeng gao 	增高	c=2 d=2.94189e-77 t=318772
zeng ge 	曾哥	c=2 d=0.118837 t=318772
zeng jia 	增加	c=388 d=3.40585 t=318772
zeng jia ai 	增加矮	c=31 d=6.50841e-07 t=318772
zeng jia ge 	增加個	c=1 d=1.47643e-25 t=318772
zeng jia le 	增加了	c=3 d=7.61927e-08 t=318772
zeng jia you 	增加有	c=1 d=1.5403e-82 t=318772
zeng jian 	增減	c=1 d=1.39012e-81 t=318772
zeng jiao 	增叫	c=2 d=1.14031e-74 t=318772
zeng le 	增了	c=1 d=7.63727e-212 t=318772
zeng li 	曾黎	c=3 d=1.11602e-56 t=318772
zeng liang 	增量	c=49 d=1.72177e-08 t=318772
zeng shan 	增刪	c=3 d=4.27633e-07 t=318772
zeng sheng 	增生	c=1 d=8.59217e-10 t=318772
zeng zhang 	增長	c=1 d=1.42478e-106 t=318772
zeng zhang dian 	增長點	c=1 d=4.36406e-40 t=318772
zeng zhi 	增值	c=31 d=4.64607e-12 t=318772
zha 	渣	c=3 d=1.5704e-45 t=318772
zha 	炸	c=3 d=1.81911 t=318772
zha 	詐	c=2 d=9.12229e-177 t=318772
zha dan 	炸彈	c=1 d=2.66278e-257 t=318772
zha gan 	榨乾	c=1 d=0.980199 t=318772
zha ji 	炸機	c=1 d=0.918512 t=318772
zha ji tui 	炸雞腿	c=1 d=0.501576 t=318772
zha le 	炸了	c=0 d=7.20078e-109 t=318772
zha lie 	炸裂	c=1 d=3.52531e-29 t=318772
zha pian 	詐騙	c=2 d=3.10561e-214 t=318772
zha pian le 	詐騙了	c=1 d=1.33767e-246 t=318772
zha yi kan 	乍一看	c=2 d=7.80608e-87 t=318772
zhai 	宅	c=1 d=3.5695e-146 t=318772
zhai 	摘	c=5 d=2.62141e-73 t=318772
zhai le 	摘了	c=1 d=0.574072 t=318772
zhai lu 	摘錄	c=1 d=2.15171e-103 t=318772
zhai nan 	宅男	c=1 d=7.2682e-100 t=318772
zhai qu 	摘取	c=1 d=5.22745e-193 t=318772
zhai ye li 	窄叶李	c=1 d=1.02511e-27 t=318772
zhan 	佔	c=4 d=1.02368e-40 t=318772
zhan 	展	c=7 d=7.05048e-07 t=318772
zhan 	斬	c=2 d=1.00462e-201 t=318772
zhan 	棧	c=1 d=5.94786e-65 t=318772
zhan 	站	c=24 d=2.55679 t=318772
zhan 	粘	c=2 d=0.00300275 t=318772
zhan bei 	佔北	c=1 d=5.57128e-119 t=318772
zhan bi 	佔比	c=48 d=3.68572e-11 t=318772
zhan bie 	站別	c=1 d=1.81311e-118 t=318772
zhan dian 	站點	c=1 d=6.09097e-80 t=318772
zhan dou 	戰鬥	c=1 d=0.0422141 t=318772
zhan dou li 	戰鬥力	c=1 d=8.31394e-152 t=318772
zhan ge 	戰歌	c=1 d=5.36577e-118 t=318772
zhan hao 	站好	c=1 d=2.81798e-12 t=318772
zhan ji 	展肌	c=1 d=0.501576 t=318772
zhan ji 	戰記	c=1 d=1.22665e-21 t=318772
zhan ju 	佔據	c=1 d=5.89594e-197 t=318772
zhan kai 	展開	c=137 d=0.275821 t=318772
zhan kai hou 	展開后	c=1 d=9.37744e-127 t=318772
zhan kai shi 	展開式	c=1 d=1.45119e-28 t=318772
zhan kuang 	戰況	c=1 d=3.93321e-23 t=318772
zhan le 	佔了	c=2 d=6.03794e-36 t=318772
zhan nei 	站內	c=3 d=1.02303e-150 t=318772
zhan shi 	展示	c=756 d=4.3707 t=318772
zhan shi 	戰士	c=1 d=1.12721e-232 t=318772
zhan shi chu 	展示出	c=1 d=7.96403e-58 t=318772
zhan shi hou 	展示后	c=1 d=1.98358e-87 t=318772
zhan shi le 	展示了	c=7 d=9.25978e-08 t=318772
zhan tie 	粘貼	c=19 d=1.32061e-17 t=318772
zhan tie dao 	粘貼到	c=1 d=3.46245e-82 t=318772
zhan tie yi er 	粘貼一二	c=1 d=7.13284e-261 t=318772
zhan wei 	佔位	c=8 d=4.64355e-35 t=318772
zhan xian 	展現	c=7 d=1.34912e-23 t=318772
zhan yong 	佔用	c=9 d=1.82878 t=318772
zhan you 	戰友	c=1 d=7.55123e-167 t=318772
zhan zhan 	站站	c=0 d=3.65348e-09 t=318772
zhan zhan jin jing 	站站近景	c=1 d=3.6718e-08 t=318772
zhan zhan jing jing 	战战兢兢	c=1 d=3.74597e-08 t=318772
zhan zheng zhi zi 	戰爭之子	c=0 d=0.0918512 t=318772
zhan zheng zhi zi nan nan nv nv ze ze ze ze ze ze ze ze ze ze ze ze ze ze zi zhi ze zhi zhi zhen zheng zheng zai zi zuo zhu zhang ze ze ze ze ze ze ze 	戰爭之子男男女女仄仄仄仄仄仄仄仄仄仄仄仄仄仄自知则知之真正正在自作主張仄仄仄仄仄仄仄	c=1 d=0.923117 t=318772
zhang 	仗	c=2 d=1.65322e-32 t=318772
zhang 	張	c=14 d=2.35987e-13 t=318772
zhang 	掌	c=2 d=1.08757e-17 t=318772
zhang 	漲	c=1 d=0.0987666 t=318772
zhang 	章	c=1 d=0.18452 t=318772
zhang 	長	c=29 d=5.98213e-15 t=318772
zhang ai 	障礙	c=1 d=5.16437e-256 t=318772
zhang bei hai 	章北海	c=1 d=1.96391e-58 t=318772
zhang da le 	長大了	c=1 d=1.45333e-251 t=318772
zhang dan 	賬單	c=1 d=1.06455e-30 t=318772
zhang de 	長得	c=2 d=9.21017e-33 t=318772
zhang ge ge 	张格格	c=1 d=1.1106e-87 t=318772
zhang hao 	張皓	c=1 d=2.96019e-238 t=318772
zhang hao 	賬號	c=304 d=1.77844 t=318772
zhang hao hou 	賬號后	c=1 d=2.54653e-85 t=318772
zhang hao ke yi 	賬號可以	c=1 d=2.56522e-24 t=318772
zhang hao le 	賬號了	c=4 d=5.74836e-46 t=318772
zhang hao ma 	賬號嘛	c=1 d=1.76025e-211 t=318772
zhang hao mi ma 	帳號密碼	c=1 d=3.63862e-107 t=318772
zhang hao xin xi 	賬號信息	c=1 d=1.28165e-272 t=318772
zhang hu 	賬戶	c=11 d=0.32628 t=318772
zhang hu de 	賬戶的	c=1 d=9.71882e-224 t=318772
zhang jia hui 	張家輝	c=1 d=0.941765 t=318772
zhang jia le 	漲價了	c=1 d=1.01918e-282 t=318772
zhang jie 	张节	c=1 d=6.50114e-82 t=318772
zhang tie 	張貼	c=1 d=8.0487e-06 t=318772
zhang wo 	掌握	c=4 d=3.44565e-32 t=318772
zhang yu 	張宇	c=1 d=8.63496e-39 t=318772
zhao 	找	c=368 d=0.130116 t=318772
zhao 	招	c=2 d=1.55631e-86 t=318772
zhao 	照	c=1 d=1.45248e-156 t=318772
zhao 	趙	c=12 d=5.02398e-41 t=318772
zhao bu 	找補	c=1 d=9.21368e-155 t=318772
zhao bu chu 	找不出	c=1 d=5.6493e-18 t=318772
zhao bu chu lai 	找不出來	c=1 d=6.87785e-127 t=318772
zhao bu da 	找不大	c=1 d=3.81648e-139 t=318772
zhao bu dao 	找不到	c=35 d=0.245367 t=318772
zhao bu dao le 	找不到了	c=2 d=5.01357e-84 t=318772
zhao ce shi 	找測試	c=1 d=2.36391e-180 t=318772
zhao chu 	找出	c=23 d=1.38058e-20 t=318772
zhao chu lai 	找出來	c=1 d=6.18342e-22 t=318772
zhao chu le 	找出了	c=1 d=8.15652e-133 t=318772
zhao da 	找打	c=1 d=0.932394 t=318772
zhao dao 	找到	c=81 d=0.000879058 t=318772
zhao dao bu 	找到不	c=1 d=1.91874e-49 t=318772
zhao dao le 	找到了	c=21 d=3.70494e-23 t=318772
zhao dao ma 	找到嗎	c=1 d=8.57471e-133 t=318772
zhao de 	找的	c=6 d=9.78635e-41 t=318772
zhao dui ying 	找對應	c=1 d=1.27671e-21 t=318772
zhao fang zi 	找房子	c=1 d=0.634448 t=318772
zhao ge 	找個	c=9 d=5.94482e-59 t=318772
zhao gu 	照顧	c=0 d=2.78875e-243 t=318772
zhao gu hu er 	照顧虎儿	c=1 d=2.80273e-242 t=318772
zhao hou tai 	找後台	c=4 d=0.0096577 t=318772
zhao hui 	召回	c=6 d=2.71672e-52 t=318772
zhao ji 	着急	c=3 d=1.01785e-61 t=318772
zhao le 	找了	c=18 d=0.0510474 t=318772
zhao le xia 	找了下	c=1 d=4.34118e-272 t=318772
zhao min 	趙敏	c=1 d=0.900324 t=318772
zhao ming 	照明	c=1 d=5.03152e-126 t=318772
zhao ni 	找你	c=37 d=0.158025 t=318772
zhao ni men 	找你們	c=3 d=1.05515e-102 t=318772
zhao pian 	照片	c=29 d=1.28468e-06 t=318772
zhao ren 	招人	c=3 d=9.96877e-23 t=318772
zhao shang 	招商	c=4 d=3.41344e-32 t=318772
zhao she ji 	找設計	c=3 d=1.05404e-119 t=318772
zhao shi jian 	找時間	c=1 d=1.44071e-31 t=318772
zhao shu 	招數	c=2 d=1.45837e-86 t=318772
zhao ta 	找他	c=2 d=2.247e-54 t=318772
zhao ta 	找她	c=1 d=7.41323e-09 t=318772
zhao ta men 	趙他們	c=2 d=1.02083e-66 t=318772
zhao wan li 	赵万里	c=1 d=1.14817e-96 t=318772
zhao wo 	找我	c=10 d=0.67368 t=318772
zhao xia 	诏下	c=3 d=6.51554e-108 t=318772
zhao xian 	昭先	c=2 d=1.82479e-76 t=318772
zhao xiao 	爪銷	c=1 d=1.7358e-76 t=318772
zhao yi ge 	找一個	c=4 d=6.99154e-114 t=318772
zhao yi xia 	找一下	c=7 d=5.51902e-67 t=318772
zhao zhao 	找找	c=4 d=7.17289e-33 t=318772
zhe 	折	c=4 d=0.386741 t=318772
zhe 	着	c=50 d=0.0590129 t=318772
zhe 	者	c=19 d=2.58703e-06 t=318772
zhe 	這	c=361 d=0.624406 t=318772
zhe ban 	這般	c=1 d=3.57969e-62 t=318772
zhe ban ben 	這版本	c=1 d=1.52601e-90 t=318772
zhe bi 	這筆	c=2 d=1.5622e-102 t=318772
zhe bian 	這邊	c=1205 d=0.511082 t=318772
zhe bian chu 	這邊出	c=1 d=8.53831e-83 t=318772
zhe bian de 	這邊的	c=2 d=1.03328e-241 t=318772
zhe bian le 	這邊了	c=1 d=7.08738e-274 t=318772
zhe bian shi 	這邊是	c=5 d=5.00963e-16 t=318772
zhe bo 	這波	c=5 d=1.45051e-140 t=318772
zhe bu 	這部	c=13 d=0.180866 t=318772
zhe bu fen 	這部分	c=46 d=0.603506 t=318772
zhe bu fen en 	這部分嗯	c=1 d=1.04963e-11 t=318772
zhe bu fen shu ju 	這部分數據	c=1 d=1.52047e-106 t=318772
zhe bu gei wo 	這部給我	c=1 d=8.94413e-188 t=318772
zhe bu jiu shi 	着不就是	c=1 d=1.16783e-178 t=318772
zhe bu qing jia 	這部請假	c=1 d=6.30772e-109 t=318772
zhe bu shi 	這不是	c=1 d=4.13276e-17 t=318772
zhe cai 	這纔	c=1 d=4.34895e-58 t=318772
zhe cai shi 	這纔是	c=2 d=4.53183e-72 t=318772
zhe chuang 	遮窗	c=1 d=1.2625e-07 t=318772
zhe ci 	這次	c=73 d=0.977307 t=318772
zhe dang 	遮擋	c=16 d=9.0607e-17 t=318772
zhe de 	這的	c=2 d=3.39783e-125 t=318772
zhe dian 	這點	c=5 d=5.89808e-25 t=318772
zhe die 	摺疊	c=24 d=3.1596e-59 t=318772
zhe dong xi 	這東西	c=4 d=2.548e-33 t=318772
zhe dou 	這都	c=2 d=6.9055e-86 t=318772
zhe dou neng 	者都能	c=1 d=3.05707e-117 t=318772
zhe dou shi 	這都是	c=1 d=7.93813e-196 t=318772
zhe duan 	這段	c=11 d=4.28813e-10 t=318772
zhe duan hua 	這段話	c=2 d=1.23982e-29 t=318772
zhe duan shi jian 	這段時間	c=3 d=8.18101e-227 t=318772
zhe dui 	這對	c=1 d=0.00047843 t=318772
zhe dun 	這頓	c=1 d=2.37187e-102 t=318772
zhe e 	遮恶	c=2 d=0.0620385 t=318772
zhe e gao 	赭鹅膏	c=13 d=7.56427e-11 t=318772
zhe er gen 	折耳根	c=1 d=5.91737e-34 t=318772
zhe fa 	折法	c=0 d=1.54481e-88 t=318772
zhe fa er 	折法二	c=2 d=3.91693e-33 t=318772
zhe fang mian 	這方面	c=2 d=3.60058e-101 t=318772
zhe fen 	這份	c=5 d=3.48656e-46 t=318772
zhe fu 	折服	c=1 d=1.1913e-118 t=318772
zhe gai 	遮蓋	c=7 d=4.6569e-40 t=318772
zhe ge 	這個	c=3601 d=5.42151 t=318772
zhe ge ban ben 	這個版本	c=2 d=6.66685e-84 t=318772
zhe ge ban yue 	這個半月	c=1 d=1.39553e-156 t=318772
zhe ge bao 	這個包	c=5 d=3.47707e-14 t=318772
zhe ge biao 	這個表	c=2 d=7.42459e-27 t=318772
zhe ge dian 	這個店	c=2 d=4.73559e-60 t=318772
zhe ge fan er 	這個反而	c=2 d=2.16683e-09 t=318772
zhe ge ge 	這個哥	c=1 d=2.23917e-248 t=318772
zhe ge jia 	這個價	c=1 d=1.56199e-217 t=318772
zhe ge jie duan 	這個階段	c=1 d=2.95381e-07 t=318772
zhe ge ke yi 	這個可以	c=1 d=6.47627e-272 t=318772
zhe ge li 	這個力	c=2 d=1.14564e-217 t=318772
zhe ge liang ge 	這個兩個	c=1 d=1.41314e-39 t=318772
zhe ge mo kuai 	這個模塊	c=1 d=8.38329e-279 t=318772
zhe ge qun 	這個群	c=1 d=1.43423e-213 t=318772
zhe ge sai xuan 	這個塞選	c=1 d=8.51453e-109 t=318772
zhe ge shi 	這個是	c=10 d=1.52243e-33 t=318772
zhe ge shi hou 	這個時候	c=3 d=1.23532e-45 t=318772
zhe ge wen ti 	這個問題	c=1 d=4.02554e-90 t=318772
zhe ge xu qiu 	這個需求	c=4 d=6.09447e-28 t=318772
zhe ge yue 	這個月	c=1 d=0.524663 t=318772
zhe gei 	這給	c=1 d=5.02284e-282 t=318772
zhe hai 	這還	c=0 d=6.66685e-85 t=318772
zhe hai shi 	這還是	c=2 d=9.06658e-54 t=318772
zhe hua 	這話	c=0 d=4.60301e-168 t=318772
zhe hua ge 	這話哥	c=1 d=4.62608e-167 t=318772
zhe hui 	折回	c=1 d=5.89909e-27 t=318772
zhe hui shi 	這回事	c=3 d=0.00373503 t=318772
zhe ji 	這幾	c=1 d=2.39456e-67 t=318772
zhe ji ge 	這幾個	c=11 d=0.0518453 t=318772
zhe ji tian 	這幾天	c=14 d=1.33006 t=318772
zhe jian 	這件	c=2 d=2.04719e-76 t=318772
zhe jian shi 	這件事	c=13 d=0.195929 t=318772
zhe jiang 	浙江	c=2 d=1.12009e-50 t=318772
zhe jiang chao 	浙江潮	c=1 d=5.40238e-51 t=318772
zhe jie 	鍺結	c=1 d=5.32937e-38 t=318772
zhe jiu 	這就	c=7 d=6.35204e-15 t=318772
zhe jiu shi 	這就是	c=10 d=1.5045 t=318772
zhe ju 	這句	c=2 d=3.14061e-34 t=318772
zhe ju 	這局	c=3 d=1.35677e-60 t=318772
zhe ju hua 	這句話	c=3 d=1.19307e-18 t=318772
zhe kan qi lai 	這看起來	c=1 d=1.26609e-246 t=318772
zhe ke 	這可	c=2 d=8.70431e-133 t=318772
zhe kuai 	這塊	c=22 d=0.000461975 t=318772
zhe kuan 	這款	c=4 d=5.4779e-126 t=318772
zhe le 	這了	c=6 d=6.9801e-36 t=318772
zhe lei 	這類	c=21 d=2.50905e-11 t=318772
zhe li 	這裏	c=2712 d=3.40424 t=318772
zhe li de 	這裏的	c=4 d=9.51623e-94 t=318772
zhe li ha 	這裏哈	c=1 d=3.27549e-76 t=318772
zhe li mian 	這裏面	c=20 d=8.253e-15 t=318772
zhe li mian de 	這裏面的	c=1 d=7.24944e-99 t=318772
zhe li o 	這裏哦	c=3 d=3.77887e-52 t=318772
zhe li shi 	這裏是	c=4 d=2.46923e-44 t=318772
zhe lian 	着臉	c=0 d=3.98878e-277 t=318772
zhe lian ge ge 	着臉哥哥	c=1 d=4.00877e-276 t=318772
zhe liang 	這兩	c=4 d=6.41479e-14 t=318772
zhe liang bi 	這兩筆	c=1 d=2.32909e-35 t=318772
zhe liang dian 	着兩點	c=1 d=3.70534e-203 t=318772
zhe liang ge 	這兩個	c=96 d=1.207e-07 t=318772
zhe liang hang 	這两行	c=1 d=3.29461e-115 t=318772
zhe liang ju 	這兩局	c=1 d=6.44694e-13 t=318772
zhe liang san 	這兩三	c=1 d=1.96645e-132 t=318772
zhe liang tai 	這兩太	c=1 d=1.6641e-21 t=318772
zhe liang tian 	這兩天	c=23 d=0.0224829 t=318772
zhe liang wei 	着兩位	c=1 d=1.65783e-06 t=318772
zhe liang zhong 	這兩種	c=2 d=3.08989e-125 t=318772
zhe lo 	這咯	c=1 d=3.76002e-52 t=318772
